aah             aah, aha
aaccdimmnooost  accommodations
aaccdeimnop     accompanied
aacceimnops     accompanies
aacceimmnnopt   accompaniment
aacceimmnnopst  accompaniments
aaccimnopst     accompanist
aaccimnopsst    accompanists
aaccmnopy       accompany
aaccgimnnopy    accompanying
accceilmop      accomplice
accceilmops     accomplices
acchilmops      accomplish
accdehilmops    accomplished
accehilmopss    accomplishes
accghiilmnops   accomplishing
accehilmmnopst  accomplishment
accehilmmnopsst accomplishments
accdor          accord
accddeor        accorded
accdginor       according
accdgilnory     accordingly
accdinoor       accordion
accdinoors      accordions
accdors         accords
accost          accost
accdeost        accosted
accginost       accosting
accosst         accosts
accnotu         account
aabcciilnottuy  accountability
aabccelnotu     accountable
aacccnnotuy     accountancy
aaccnnottu      accountant
aaccnnosttu     accountants
accdenotu       accounted
accginnotu      accounting
accnostu        accounts
acceemnorsttu   accouterments, accoutrements
accdeirt        accredit
aaccdeiinortt   accreditation
accddeeirt      accredited
accdegiinrt     accrediting
accdeirst       accredits
acceinort       accretion
acceinorst      accretions
aacclru         accrual
aacclrsu        accruals
acceru          accrue
accderu         accrued
accersu         accrues, accuser
accginru        accruing
aaccelmtuu      accumulate
aaccdelmtuu     accumulated
aaccelmstuu     accumulates
aaccgilmntuu    accumulating
aaccilmnotuu    accumulation
aaccilmnostuu   accumulations
aacceilmtuuv    accumulative
aacclmortuu     accumulator
aacclmorstuu    accumulators
aacccruy        accuracy
aaccertu        accurate
aaccelrtuy      accurately
accdersu        accursed
aaccinostu      accusation
aaccinosstu     accusations
aacceistuv      accusative
aacceisstuv     accusatives
aaccorstuy      accusatory
accesu          accuse
accdesu         accused
accerssu        accusers
accessu         accuses
accginsu        accusing
accgilnsuy      accusingly
accmostu        accustom
accdemostu      accustomed
accgimnostu     accustoming
accmosstu       accustoms
ace             ace
abcceir         acerbic
abceirty        acerbity
aces            aces, case
aaceehimnnopt   acetaminophen
aaceett         acetate
aceenot         acetone
aceeelnty       acetylene
aceh            ache, each
acdeh           ached
acehs           aches, chase
aabceehilv      achievable
aceehiv         achieve
acdeehiv        achieved
aceeehimntv     achievement
aceeehimnstv    achievements
aceehirv        achiever
aceehirsv       achievers
aceehisv        achieves
aceghiinv       achieving
acghin          aching
acghilny        achingly
achy            achy
acdi            acid
accdii          acidic
acddefiii       acidified
acdefiiis       acidifies
acdfiiy         acidify
acdfgiiiny      acidifying
acdiity         acidity
acdily          acidly
acdis           acids
acdeegklnow     acknowledge
acddeegklnow    acknowledged
acdeeegklmnnotw acknowledgement
acdeeegklmnnostw acknowledgements
acdeegklnosw    acknowledges
acdeggiklnnow   acknowledging
acdeegklmnnotw  acknowledgment
acdeegklmnnostw acknowledgments
acem            acme, came, mace
acen            acne, cane
aceloty         acolyte
acelosty        acolytes
acnor           acorn
acnors          acorns
acciostu        acoustic
aaccillostuy    acoustically
acciosstu       acoustics
aacinqtu        acquaint
aaacceinnqtu    acquaintance
aaacceinnqstu   acquaintances
aaaccehiinnpqstu acquaintanceship
aacdeinqtu      acquainted
aacgiinnqtu     acquainting
aacinqstu       acquaints
acceeiqsu       acquiesce
accdeeiqsu      acquiesced
accceeeinqsu    acquiescence
acceeinqstu     acquiescent
acceeiqssu      acquiesces
accegiinqsu     acquiescing
aceiqru         acquire
acdeiqru        acquired
aceiqrru        acquirer
aceiqrrsu       acquirers
aceiqrsu        acquires
acgiinqru       acquiring
aciiinoqstu     acquisition
aciiinoqsstu    acquisitions
aceiiiqstuv     acquisitive
aceeiiinqssstuv acquisitiveness
aciqtu          acquit
aciqstu         acquits
aacilqttu       acquittal
aacilqsttu      acquittals
acdeiqttu       acquitted
acgiinqttu      acquitting
acer            acre, care, race
aaceegr         acreage
aaceegrs        acreages
acers           acres, cares, races, scare
acdir           acrid
aciimnoorsu     acrimonious
aciilmnoorsuy   acrimoniously
acimnory        acrimony
aabcort         acrobat
aabcciort       acrobatic
aabcciorst      acrobatics
aabcorst        acrobats
acmnory         acronym
acmnorsy        acronyms
acorss          across
acciorst        acrostic
acciorsst       acrostics
accilry         acrylic
accilrsy        acrylics
act             act, cat
acdet           acted, cadet
acgint          acting
acinot          action
aabceilnot      actionable
acinost         actions
aaceittv        activate
aacdeittv       activated
aaceisttv       activates
aacgiinttv      activating
aaciinottv      activation
aceitv          active
aceiltvy        actively
aciimstv        activism
aciisttv        activist
aciissttv       activists
aceiiisttv      activities
aciittvy        activity
acort           actor
acorst          actors, castor, scrota
acersst         actress, casters, recasts
aceerssst       actresses
acst            acts, cast, cats, scat
aacltu          actual
aaceiilsttu     actualities
aacilttuy       actuality
aaceiltuz       actualize
aacdeiltuz      actualized
aaceilstuz      actualizes
aacgiilntuz     actualizing
aaclltuy        actually
aaacilrtu       actuarial
aaceirstu       actuaries
aacrtuy         actuary
aacettu         actuate
aacdettu        actuated
aacesttu        actuates
aacginttu       actuating
acituy          acuity
acemnu          acumen
aceeprrssuu     acupressure
accenprtuuu     acupuncture
accinprsttuuu   acupuncturist
accinprssttuuu  acupuncturists
acetu           acute
aceltuy         acutely
aceensstu       acuteness
ad              ad
aadeg           adage
aadegs          adages
aadgio          adagio
aadgios         adagios
aaadmnt         adamant
aaadlmnty       adamantly
aadpt           adapt
aaabdiilptty    adaptability
aaabdelpt       adaptable
aaadinoptt      adaptation
aaadinopstt     adaptations
aaddept         adapted
aadeprt         adapter
aadeprst        adapters
aadginpt        adapting
aadinopt        adaption
aadinopst       adaptions
aadeiptv        adaptive
aadoprt         adaptor
aadoprst        adaptors
aadpst          adapts
add             add, dad
addde           added
aaddden         addenda
adddemnu        addendum
adder           adder, dared, dread
adders          adders, dreads, sadder
acddit          addict
acdddeit        addicted
acddiinot       addiction
acddiinost      addictions
acddeiitv       addictive
acddist         addicts
addgin          adding
addiinot        addition
aaddiilnot      additional
aaddiillnoty    additionally
addiinost       additions
addeiitv        additive
addeiistv       additives
addel           addle
adddel          addled
addels          addles, saddle
addgiln         addling
adderss         address
adddeerss       addressed
addeeerss       addressee
addeeersss      addressees
addeersss       addresses
addeginrss      addressing
adds            adds, dads
acddeu          adduce
acdddeu         adduced
acddesu         adduces
acddginu        adducing
aaddeilno       adenoidal
addeinos        adenoids
adept           adept, taped
adelpty         adeptly
adepst          adepts, pasted
aacdequy        adequacy
aadeeqtu        adequate
aadeelqtuy      adequately
adeehr          adhere, header
addeehr         adhered, redhead
acdeeehnr       adherence
adeehnrt        adherent
adeehnrst       adherents
adeehrs         adheres, headers, sheared
adeghinr        adhering
adehinos        adhesion
adeehisv        adhesive
adeehissv       adhesives
adeiu           adieu
adeisu          adieus
adeiux          adieux
adios           adios
adeiops         adipose
aacdejnt        adjacent
aacdeijltv      adjectival
aacdeijlltvy    adjectivally
acdeeijtv       adjective
acdeeijstv      adjectives
adijno          adjoin
addeijno        adjoined
adgiijnno       adjoining
adijnos         adjoins
adjnoru         adjourn
addejnoru       adjourned
adgijnnoru      adjourning
adejmnnortu     adjournment
adejmnnorstu    adjournments
adjnorsu        adjourns
addegju         adjudge
adddegju        adjudged
addegjsu        adjudges
addggijnu       adjudging
aacddeijtu      adjudicate
aacdddeijtu     adjudicated
aacddeijstu     adjudicates
aacddgiijntu    adjudicating
aacddiijnotu    adjudication
aacddiijnostu   adjudications
aacddijortu     adjudicator
aacddijorstu    adjudicators
acdjntu         adjunct
acdjnstu        adjuncts
adejru          adjure
addejru         adjured
adejrsu         adjures
adgijnru        adjuring
adjstu          adjust
aabdejlstu      adjustable
addejstu        adjusted
adejrstu        adjuster, readjust
adejrsstu       adjusters, readjusts
adgijnstu       adjusting
adejmnsttu      adjustment
adejmnssttu     adjustments
adjsstu         adjusts
aadjnttu        adjutant
aadjnsttu       adjutants
aadmn           adman
ademn           admen, amend, named
adimn           admin
adeiimnrst      administer
addeeiimnrst    administered
adegiiimnnrst   administering
adeiimnrsst     administers
aadiiimnnorstt  administration
aadiiimnnorsstt administrations
aadeiiimnrsttv  administrative
aadeiiilmnrsttvy administratively
aadiimnorrstt   administrator
aadiimnorrsstt  administrators
aabdeilmr       admirable
aabdilmry       admirably
aadilmr         admiral
aadilmrs        admirals
aadiimnort      admiration
adeimr          admire
addeimr         admired
adeimrr         admirer, married
adeimrrs        admirers
adeimrs         admires, misread, sidearm
adgiimnr        admiring
adgiilmnry      admiringly
abdiiiilmssty   admissibility
abdeiilmss      admissible
adiimnoss       admission
adiimnosss      admissions
adimt           admit
adimst          admits, amidst
aacdeimntt      admittance
addeimtt        admitted
addeilmtty      admittedly
adgiimntt       admitting
adeimrtux       admixture
adeimrstux      admixtures
adhimnos        admonish
addehimnos      admonished
adehimnoss      admonishes
adghiimnnos     admonishing
adehimmnnost    admonishment
adehimmnnosst   admonishments
adiimnnoot      admonition, domination
adiimnnoost     admonitions
adimnoorty      admonitory
accdeeelnos     adolescence
acdeelnost      adolescent
acdeelnosst     adolescents
adopt           adopt
addeopt         adopted
adginopt        adopting
adinoopt        adoption
adinoopst       adoptions
adeioptv        adoptive
adopst          adopts
aabdelor        adorable
aadinoort       adoration
adeor           adore
addeor          adored
adeors          adores, soared
adginor         adoring
adgilnory       adoringly
adnor           adorn, radon
addenor         adorned
adginnor        adorning
ademnnort       adornment
ademnnorst      adornments
adnors          adorns
aadelnr         adrenal
aadeilnnr       adrenalin
aadeeilnnr      adrenaline
adfirt          adrift
adiort          adroit
adilorty        adroitly, dilatory, idolatry
adeinorsst      adroitness
ads             ads, sad
aadilnotu       adulation
aadlortuy       adulatory, laudatory
adltu           adult
aadeelrttu      adulterate
aaddeelrttu     adulterated
aadeelrsttu     adulterates
aadegilnrttu    adulterating
aadeilnorttu    adulteration
adeelrrtu       adulterer
adeelrrstu      adulterers
adeelrsstu      adulteress
adeeelrssstu    adulteresses
adelorstuu      adulterous
adelrtuy        adultery
addhlootu       adulthood
adlstu          adults
aabdemrtu       adumbrate
aabddemrtu      adumbrated
aabdemrstu      adumbrates
aabdgimnrtu     adumbrating
aabdimnortu     adumbration
aacdenv         advance
aacddenv        advanced
aacdeemnntv     advancement
aacdeemnnstv    advancements
aacdensv        advances
aacdginnv       advancing
aaadegntv       advantage
aaaddegntv      advantaged
aaadegnostuv    advantageous
aaadeglnostuvy  advantageously
aaadegnstv      advantages
adentv          advent
adeiinosttuv    adventitious
adeiilnosttuvy  adventitiously
adeenrtuv       adventure
adeenrrtuv      adventurer
adeenrrstuv     adventurers
adeenrstuv      adventures
adeeemnorstuv   adventuresome
adeimnrstuv     adventurism
adeinrsttuv     adventurist
adeinrssttuv    adventurists
adenorstuuv     adventurous
adelnorstuuvy   adventurously
abderv          adverb, braved
aabdeilrv       adverbial
abdersv         adverbs
aaadeilrrsv     adversarial
aadeeirrssv     adversaries
aaderrsvy       adversary
adeersv         adverse
adeelrsvy       adversely
adeeiirsstv     adversities
adeirstvy       adversity
adertv          advert
adeeirstv       advertise
addeeirstv      advertised
adeeeimnrsttv   advertisement
adeeeimnrssttv  advertisements
adeeirrstv      advertiser
adeeirrsstv     advertisers
adeeirsstv      advertises
adegiinrstv     advertising
aadeilorrtv     advertorial
aadeilorrstv    advertorials
aderstv         adverts, starved
acdeiv          advice
aabdiiilstvy    advisability
aabdeilsv       advisable
adeisv          advise
addeisv         advised
addeilsvy       advisedly
adeirsv         adviser
adeirssv        advisers
adeissv         advises
adgiinsv        advising
adiorsv         advisor
adeiiorssv      advisories
adiorssv        advisors
adiorsvy        advisory
aaccdovy        advocacy
aacdeotv        advocate
aacddeotv       advocated
aacdeostv       advocates
aacdginotv      advocating
adz             adz
adez            adze, daze
adesz           adzes
aeno            aeon
aenos           aeons
aaeert          aerate
aadeert         aerated
aaeerst         aerates
aaeginrt        aerating
aaeinort        aeration
aaeilr          aerial
aaeilrs         aerials
aeeir           aerie
aeeirs          aeries, easier
aabceiort       aerobatic
aabceiorst      aerobatics
abceior         aerobic
abceiors        aerobics
adeemoorr       aerodrome
adeemoorrs      aerodromes
aacdeimnory     aerodynamic
aaacdeillmnoryy aerodynamically
aacdeimnorsy    aerodynamics
aaegmorr        aerogram
aaeegmmorr      aerogramme
aaeegmmorrs     aerogrammes
aaegmorrs       aerograms
aaceinortu      aeronautic
aaaceilnortu    aeronautical
aaceinorstu     aeronautics
aaeelnopr       aeroplane
aaeelnoprs      aeroplanes
aeloors         aerosol
aeloorss        aerosols
aaceeoprs       aerospace
aeeehstt        aesthete
aeeehsstt       aesthetes
aceehistt       aesthetic
aaceehillstty   aesthetically
aceehisstt      aesthetics
aegilooty       aetiology
aafr            afar
aabffiilty      affability
aabeffl         affable
aabffly         affably
aaffir          affair, raffia
aaffirs         affairs
acefft          affect
aaceffinott     affectation
aaceffinostt    affectations
acdeefft        affected
acdeefflty      affectedly
aceffgint       affecting
aceffinot       affection
aaceeffinott    affectionate
aaceeffilnotty  affectionately
aceffinost      affections
aceffst         affects
aadffiitv       affidavit
aadffiistv      affidavits
aaeffiilt       affiliate
aadeffiilt      affiliated
aaeffiilst      affiliates
aaffgiiilnt     affiliating
aaffiiilnot     affiliation
aaffiiilnost    affiliations
aeffiiinst      affinities
affiinty        affinity
affimr          affirm
aaffiimnort     affirmation
aaffiimnorst    affirmations
aaeffiimrtv     affirmative
aaeffiilmrtvy   affirmatively
aaeffiimrstv    affirmatives
adeffimr        affirmed
affgiimnr       affirming
affimrs         affirms
affix           affix
adeffix         affixed
aeffisx         affixes
affgiinx        affixing
acffilt         afflict
acdeffilt       afflicted
acffgiilnt      afflicting
acffiilnot      affliction
acffiilnost     afflictions
acffilst        afflicts
aceefflnu       affluence
aefflntu        affluent
adffor          afford
aabdffiilorty   affordability
aabdefflor      affordable
addeffor        afforded
adffginor       affording
adffors         affords
aefforst        afforest
aaeffinoorstt   afforestation
adeefforst      afforested
aeffginorst     afforesting
aefforsst       afforests
aaffry          affray
aaffrsy         affrays
affnort         affront
adeffnort       affronted
affginnort      affronting
affnorst        affronts
aacdfiinoo      aficionado
aacdfiinoos     aficionados
aefir           afire
aaeflm          aflame
aaflot          afloat
afoot           afoot
adeeefimnnoort  aforementioned
aadefiors       aforesaid
aadfir          afraid
aefhrs          afresh
aft             aft, fat
aefrt           after
abefhirrtt      afterbirth
aaceefrrt       aftercare
aceeefffrtt     aftereffect
aceeefffrstt    aftereffects
aefglortw       afterglow
aefglorstw      afterglows
aeeffilrt       afterlife
aaefhmrtt       aftermath
aefnnoort       afternoon
aefnnoorst      afternoons
aefrst          afters, faster, strafe
aaeefhrstv      aftershave
aaeefhrsstv     aftershaves
acefhkorst      aftershock
acefhkorsst     aftershocks
aaeefrsttt      aftertaste
aaeefrssttt     aftertastes
aefghhortttu    afterthought
aefghhorstttu   afterthoughts
aadefrrtw       afterward
aadefrrstw      afterwards
adeforrtw       afterword
adeforrstw      afterwords
aagin           again
aaginst         against
aaegp           agape
aaegt           agate
aaegst          agates
aeg             age
adeg            aged
aeggin          ageing
aegims          ageism, images
aegist          ageist
aegisst         ageists
aeeglss         ageless
aceegins        agencies
acegny          agency
aadegn          agenda
aadegns         agendas
aegnt           agent
aegnst          agents
aegs            ages, sage
aaeegglmort     agglomerate
aaeegglmorst    agglomerates
aaeggilmnoort   agglomeration
aaeggilmnoorst  agglomerations
aadeeggimnnrst  aggrandisement
aadeeggimnnrtz  aggrandizement
aaaeggrtv       aggravate
aaadeggrtv      aggravated
aaaeggrstv      aggravates
aaaggginrtv     aggravating
aaagginortv     aggravation
aaagginorstv    aggravations
aaeegggrt       aggregate
aadeegggrt      aggregated
aaeegggrst      aggregates
aaegggginrt     aggregating
aaeggginort     aggregation
aegginorss      aggression
aeeggirssv      aggressive
aeeggilrssvy    aggressively
aeeegginrssssv  aggressiveness
aeggorrss       aggressor
aeggorrsss      aggressors
adeeggirv       aggrieved
aggor           aggro
aaghst          aghast
aegil           agile
agiilty         agility
aggin           aging
agims           agism
aaegitt         agitate
aadegitt        agitated
aaegistt        agitates
aaggiintt       agitating
aagiinott       agitation
aagiinostt      agitations
aagiortt        agitator
aagiorstt       agitators
agiopprt        agitprop
aglow           aglow
acginost        agnostic, coasting, coatings
acgiimnosst     agnosticism
acginosst       agnostics
ago             ago
aggo            agog
aeginos         agonies, agonise
adeginos        agonised, diagnose
aeginoss        agonises
aggiinnos       agonising
aggiilnnosy     agonisingly
aeginoz         agonize
adeginoz        agonized
aeginosz        agonizes
aggiinnoz       agonizing
aggiilnnoyz     agonizingly
agnoy           agony
aaabghioopr     agoraphobia
aabcghioopr     agoraphobic
aabcghiooprs    agoraphobics
aaaginrr        agrarian
aeegr           agree, eager
aabeeeglr       agreeable
aabeeglry       agreeably
adeegr          agreed, geared
aeegginr        agreeing
aeeegmnrt       agreement
aeeegmnrst      agreements
aeegrs          agrees, grease
abegiinrsssu    agribusiness
abeegiinrssssu  agribusinesses
aacgillrrtuu    agricultural
aacgiillrrsttuu agriculturalist
aacgiillrrssttuu agriculturalists
acegilrrtuu     agriculture
agimnoorst      agronomist
agimnoorsst     agronomists
agmnoory        agronomy
adgnoru         aground
ah              ah, ha
achhoo          ahchoo
aadeh           ahead
aehm            ahem
ahoy            ahoy
adi             aid
adei            aide, idea
addei           aided
adeis           aides, aside, ideas
adgiin          aiding
adis            aids, dais, said
ail             ail
adeil           ailed, ideal
aeilnor         aileron
aeilnors        ailerons
agiiln          ailing
aeilmnt         ailment
aeilmnst        ailments, manliest
ails            ails, sail
aim             aim
adeim           aimed, media
agiimn          aiming
aeilmss         aimless
aeillmssy       aimlessly
aeeilmnssss     aimlessness
aims            aims
air             air
aabgir          airbag
aabgirs         airbags
aabeirs         airbase
aabeirss        airbases
abdeir          airbed
abdeirs         airbeds, braised, seabird, sidebar
abeinorr        airborne
abhirrsu        airbrush
abdehirrsu      airbrushed
abehirrssu      airbrushes
abghiinrrsu     airbrushing
aacfirrt        aircraft
aaacfimnrrt     aircraftman
aacefimnrrt     aircraftmen
aceirrw         aircrew
aceirrsw        aircrews
adeimorr        airdrome
adeimorrs       airdromes
adioprr         airdrop
adioprrs        airdrops
adeir           aired
aaefirr         airfare
aaefirrs        airfares
adefiilr        airfield
adefiilrs       airfields
afilorw         airflow
aginru          airgun
aginrsu         airguns
aadehir         airhead
aadehirs        airheads
aeiirr          airier
aeiirst         airiest
aiilry          airily
agiinr          airing
agiinrs         airings, arising, raising
aeilrss         airless, serials
aeeilrrtt       airletter
aeeilrrstt      airletters
afiilrt         airlift
adefiilrt       airlifted
afgiiilnrt      airlifting
afiilrst        airlifts
aeiilnr         airline
aeiilnrr        airliner
aeiilnrrs       airliners
aeiilnrs        airlines
aciklor         airlock
aciklors        airlocks
aaiilmr         airmail
aaimnr          airman, marina
aeimnr          airmen, marine, remain
aaeilnpr        airplane
aaeilnprs       airplanes
aailpry         airplay
aioprrt         airport
aioprrst        airports
airs            airs, sari
ahiiprs         airship
ahiiprss        airships
ahiorsw         airshow
ahiorssw        airshows
aciikrs         airsick
aceiiknrsss     airsickness
aaceiprs        airspace
adeeiprs        airspeed
aeiikrrst       airstrike
aeiikrrsst      airstrikes
aiiprrst        airstrip
aiiprrsst       airstrips
aghiirtt        airtight
aeiimrt         airtime
aaeirsvw        airwaves
aairwy          airway
aairswy         airways
aaimnorw        airwoman
aeimnorw        airwomen
aehiinorrsstw   airworthiness
ahiorrtwy       airworthy
airy            airy
aeils           aisle
aeilss          aisles, lassie
achit           aitch
acehist         aitches
aajr            ajar, raja
aikn            akin
aaabelrst       alabaster
aacilrty        alacrity
aalmr           alarm
aadelmr         alarmed
aagilmnr        alarming, marginal
aagillmnry      alarmingly, marginally
aailmrst        alarmist
aailmrsst       alarmists
aalmrs          alarms
aals            alas
aablorsst       albatross
aabelorssst     albatrosses
abeilt          albeit
abilno          albino
abilnos         albinos
ablmu           album
abelmnu         albumen
ablmsu          albums
acehilmst       alchemist
acehilmsst      alchemists
acehlmy         alchemy
achlloo         alcohol
acchilloo       alcoholic
acchilloos      alcoholics
achillmoos      alcoholism
achlloos        alcohols
acelov          alcove, coeval
acelosv         alcoves
adelr           alder
aadelmnr        alderman
adeelmnr        aldermen
adelrs          alders
ael             ale
aeehlosu        alehouse
aeehlossu       alehouses
aelrt           alert, alter, later
adeelrt         alerted, altered, related, treadle
aegilnrt        alerting, altering, integral, relating, triangle
aeelnrsst       alertness
aelrst          alerts, alters, staler
aels            ales, sale, seal
aaaffll         alfalfa
aceflors        alfresco
aaegl           algae
aagll           algal
aabeglr         algebra
aabcegilr       algebraic
aghilmort       algorithm, logarithm
aghilmorst      algorithms, logarithms
aails           alias
